content,device,like,rcount,ctime,avatar,level,sex,sign,uname,mid,oid,diag
不論合同怎寫，尊重球迷需要寫入合用嗎？,,4,0,,http://i1.hdslb.com/bfs/face/9234a814ceb63eab42938fc9654aa09002dbfb0b.jpg,5,保密,,彼夜,130063,1100257544,原评论
"当你有伤不能上场，ok。不能挥手致意？不能散步绕场一周？不能笑一笑？
你帮他洗地的时候有没有想过，你做这么多，人家都不会正眼看你一眼。",,2,0,,https://i0.hdslb.com/bfs/face/04798d657b127ddb4658831a00c8d640cf7cb079.jpg,6,男,无论世界线如何改变，你我终会相遇。,阿苏卡兰格雷,2994354,1100257544,原评论
大家别被骗了，这是C罗团队的公关，他们花钱请哟西这么做的，这不关哟球王的事,,2,0,,https://i2.hdslb.com/bfs/face/b1b97cc8e4ad34c89e9160a47e3133be45c8727d.jpg,6,保密,无需追忆昨天,CuberX,226346270,1100257544,原评论
在对国家的尊重面前，＂哟西”一文不值,,2,1,,https://i0.hdslb.com/bfs/face/c68640741cef4a0fb9de74629dbc1bce7b39c775.jpg,2,保密,哈哈哈哈～嗝～,为中国pride,3546624288623445,1100257544,原评论
还好我喜欢的是C罗[歪嘴],,0,0,,https://i0.hdslb.com/bfs/face/c68640741cef4a0fb9de74629dbc1bce7b39c775.jpg,2,保密,哈哈哈哈～嗝～,为中国pride,3546624288623445,1100257544,原评论
太夸张了，十个热搜，六个梅西,,1,0,,https://i1.hdslb.com/bfs/face/918771accf90cfb15f8c0f7a0e3be757777d30e6.jpg,5,女,,E-Empathy,694570684,1100257544,原评论
给大家科普一下，绝代双骄是呦西和272[呲牙],,25,4,,https://i1.hdslb.com/bfs/face/3ec20fd8d500a60dae5c4badd0c959ca832fa536.jpg,6,保密,,离岛酱的小北方,4420255,1100257544,原评论
回复 @电光超人ffu : 厄齐尔,,3,0,,http://i1.hdslb.com/bfs/face/136cb6a6f7a8d24a6a78c30442610b94d8b4d49d.jpg,6,男,poi ?,尾上世莉架serika,444550,1100257544,原评论
回复 @尾上世莉架serika :谢谢[doge][支持],,1,0,,https://i0.hdslb.com/bfs/face/d3477bb8e05d599c46cffd96a0711e6c11121ff1.jpg,5,男,让大伙开开心，就一臭打游戏的,电光超人ffu,1170045654,1100257544,原评论
拉姆他不配吗？[藏狐],,0,0,,http://i1.hdslb.com/bfs/face/b9a3420ede79324ba178501d25bfc0ca23c59a6e.jpg,5,保密,做一个低调又神秘的瓜,文艺的液喵籽,477506251,1100257544,原评论
《煽动 仇恨 暴力》,,2,4,,https://i0.hdslb.com/bfs/face/541c74494d215b5e9db0bcf8d046199f85566f1e.jpg,4,保密,,宋敖叫兽,39520935,1100257544,原评论
这么搞又丢商业又丢名誉，就算真不喜欢中国装下表面样子也不会这样，，也不知道他图啥,,2,0,,http://i0.hdslb.com/bfs/face/3c8742fd2d61b0b93a4947bb7c18face26671b90.jpg,6,男,社会的蛆虫，人渣的残屑,21世纪败家,3460753,1100257544,原评论
话说神户的英文不就是kobe吗？不辞辛牢千里迢迢跑去和神户胜利船的大球星--梅西，才是真正的kobe牢大[呲牙],,3,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,3,保密,,Re_Undynesocool,1435570001,1100257544,原评论
孩子们，我错了，我已经原谅我自己了，但是不可以退票哦[傲娇][傲娇][傲娇],,11,1,,https://i2.hdslb.com/bfs/face/01012d7a43a4f77349996264962cf0f243e7d2c2.jpg,5,保密,杂食,竹蜻蜓不會飛,431694896,1100257544,原评论
罚你被牢大肘击,,1,0,,https://i2.hdslb.com/bfs/face/1496caccaea826e53d1562e6b3d839cc9b5182f2.jpg,3,男,,翠霞吊孝贝如塔,1675267004,1100257544,原评论
粉一个人的前提得是它是人，一个非人的冒充人类的生物不配粉嗷,,2,0,,https://i0.hdslb.com/bfs/face/a14f949bf48cda4f659d0f36bd1bd1f3f934f351.jpg,6,保密,,怪物咖z,324798009,1100257544,原评论
孩子们，新年去梅运，过好除西夜,,2,0,,https://i1.hdslb.com/bfs/face/75092916c624bc39959cf7206f5b8c485c0c1ad1.jpg,5,男,古希腊掌管肘击的神,科比劳大office,636114316,1100257544,原评论
不过从其他方面来说，中国的球迷的确存在素质偏低（一部分，不说笼统的说全部球迷）的情况，可能对梅西造成了影响，而且梅西之前来北京，在球场上下也发生了一些不愉快（至少是梅西不满意）的事情，比如警察拘留了那个上场和梅西击掌的少年，梅西曾发表过应该释放改少年的言论，并且北时梅西的表现并不差劲，所以我认为可能是政府和梅西产生了一些过节或者是某些球迷的行为刺激了梅西导致他对本次比赛感到不满，也有可能是迈阿密的问题，毕竟梅西在如何也是迈阿密的球员，如果迈阿密不让他上他就只能不上，我认为各位应该观望，不要做出过激的举动，等待最后的消息确定时再开喷或是洗。,,2,1,,https://i2.hdslb.com/bfs/face/b77f9b49db5bc47a709d1d1df6b4ba5e6ce8dbb7.jpg,4,男,请记住我的全名叫春熙罢特莱姆勒斯特拉罕！！！（但是太长了）,莱姆勒斯特拉罕,673010096,1100257544,原评论
无论是政府还是球队，他都不应该对球迷撒气，更何况当时在巴黎那事都不是他的问题，巴黎球迷还那样嘘，他都能出面道歉，到我们这里就收起来了？无论什么原因北京行没问题是没问题，但香港行有问题就是有问题，他心里想什么我不知道，但我越发觉得非我族类其心必异,,3,0,,https://i1.hdslb.com/bfs/face/e6cac24e52a3986fcb9fce482db5f12109be6ba2.jpg,6,保密,有根茎                                   ,屑宝van,91027,1100257544,原评论
"🇭🇰比赛：没西
🇯🇵比赛：有西！",,2,0,,https://i1.hdslb.com/bfs/face/e665f8331220c5e5dd72cb539f94f2465eb3e41b.jpg,5,男,“整体大于部分之和。″,混沌的周期三,1791433510,1100257544,原评论
大家关注一下奥地利维尔茨堡事件，梅西公关发力了,,2,0,,https://i2.hdslb.com/bfs/face/7c98c12cf921ac15ab0663f1d0346a93aa80c905.jpg,6,男,,KANYES0UTH,355893194,1100257544,原评论
不是，梅西到底是什么理由这么做呢？他总得有理由吧？单纯讨厌中国人？,,2,4,,https://i2.hdslb.com/bfs/face/385422d01a418c36f82249840ff15c74bea1ab1c.jpg,6,保密,嘁，我才不懒(；一_一),文科科wenker,76513001,1100257544,原评论
个人觉得可以类比环保少女，纯碎是zz的棋子，不然我是真觉得梅西这个傻傻的脑子不允许他想太多[笑哭],,1,0,,https://i0.hdslb.com/bfs/face/2a138f55edee6425df46ea793ebb8cfb172de87d.jpg,5,男,自始至终、毫无动摇地，我都为身处人民而无比自豪,嚯嚯地,26420640,1100257544,原评论
10年前他来中国就这鸟样 可以去看早期的视频,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,5,保密,中国百姓 实天下之根本 四夷之人 乃同枝叶 扰其根本以厚枝叶 而求久安 未之有也,_尊王攘夷_,234424013,1100257544,原评论
有可能单纯讨厌，也有可能政治立场站队日美了,,0,0,,https://i2.hdslb.com/bfs/face/d0466db430a2a4ee03f07f0a36a389227134f7e6.jpg,6,保密,我们度过的每一段日常，都是连续发生的奇迹,ShinkaiJ,42315908,1100257544,原评论
你为政治服务我懂，你看不起中国我也懂，那你别来赚这钱呀。,,2,0,,http://i2.hdslb.com/bfs/face/75d09eb78cd4bed03b9f24d5a0a372e297fc310d.jpg,6,男,八宝粥,fszsam,22479250,1100257544,原评论
以前说梅西和c罗哪个是最优秀的？我不敢评论。但现在我坚定的认为c罗才是最优秀的。,,7,0,,https://i1.hdslb.com/bfs/face/c6680ad31573aa42d63dff6aa1c3254887fd1d03.jpg,4,男,,管饱的于师傅,647954299,1100257544,原评论
"🇨🇳：没西
🇯🇵：有西",,2,0,,https://i0.hdslb.com/bfs/face/aa2c415bf658f3c3cab3c0518e3be60dbfad3aea.jpg,5,保密,这个人有点密，没写么,贫凡的中二青年,441999279,1100257544,原评论
饭圈:总有粉丝觉得自己跟饭圈不一样结果到最后都是比玩饭圈的还饭圈[吃瓜],,3,0,,http://i2.hdslb.com/bfs/face/880ca833426d90661c664148e68bb8b9f54a78cc.jpg,5,保密,"日对美造成大影响作品：龙珠，皮卡丘，火影，超级战队，哥斯拉，美少女战士，街霸，马里奥，蓝色刺猬，鲁路修，阿基拉，钢之炼金术师。
集大所成",超人爱闪电侠,439094183,1100257544,原评论
2024真是太有趣啦,,22,3,,https://i0.hdslb.com/bfs/face/7d5d1eaf05959aba373e78c6e031731a5e4b0ae4.jpg,5,保密,ദ്ദി ˃ ᵕ ˂ )◎,阿牙尼,442976454,1100257544,原评论
"有趣✘
抽象✓",,1,0,,https://i1.hdslb.com/bfs/face/99dde9b6a9cbbce279b267e1919fa8c6d7438113.jpg,5,保密,当年我背井离乡，渴死了全村人,科比布来恩特_Official,1527380332,1100257544,原评论
回复 @吃小龙虾的小龙虾 :是回旋镖二年，23年是元年[脱单doge],,0,0,,http://i2.hdslb.com/bfs/face/2ccdd1adc83a0296e6e056d0b5654290d976d5af.jpg,5,保密,,_武装采矿车,432246950,1100257544,原评论
梅西，不管他们怎么黑你，我都永远支持他们😅,,45,4,,https://i0.hdslb.com/bfs/face/6c9978acfed28fd4a22a3688851291a59abfeb72.jpg,4,保密,,秋沐e,1887652692,1100257544,原评论
我也很喜欢梅西，梅西永远是我的偶像，如果没有梅西我也不会喜欢上足球，也不会热爱足球这项运动，我知道他有错，但他永远都是我的偶像，我喜欢的是梅西轻松的盘带，美妙的过人，我不会因为任何原因动摇梅西在我心中的地位，他永远是球王，至少在我心中，他永远是！我看了10年梅西我也喜欢了10年足球，从巴萨到巴黎又到迈阿密没有梅西我也不会在校队，不会如此热爱一项运动，我是理性的，不是盲目的跟风辱骂，也不会麻木的崇拜，我知道的是他是我心中唯一的，最好的足球先生，最高のボール王,,3,0,,https://i0.hdslb.com/bfs/face/9c4bc7384d3ed8f88e62e014835ea544a2d07801.jpg,3,保密,,猫咪要战斗,3546391838198415,1100257544,原评论
《他们》,,1,0,,https://i2.hdslb.com/bfs/face/328804493a98b4bad7913361a5719feebdd3b0b7.jpg,3,男,十八个篮球的小号，一个三年级的豆沙包，可能会说一些奇怪的话，轻喷。,十六个黑子,1114760318,1100257544,原评论
回复 @赤壁水煮肉片 :图穷匕现,,1,0,,https://i0.hdslb.com/bfs/face/83423cb4343b423481e6553430526eed1d9ead15.jpg,5,男,,233草原头,647528670,1100257544,原评论
互联网是有记忆的，针对之前一系列的事件，我只希望到三天后也能有人记得这件事,,6,5,,https://i1.hdslb.com/bfs/face/be246221b938276f9f40fddc199b2592e3df4c5c.jpg,5,保密,,一天奖励自己19次,327971335,1100257544,原评论
回复 @二娃威武 :或者是想办法拉更多的人或者势力下水,,0,0,,http://i1.hdslb.com/bfs/face/b9a3420ede79324ba178501d25bfc0ca23c59a6e.jpg,5,保密,做一个低调又神秘的瓜,文艺的液喵籽,477506251,1100257544,原评论
"回复 @二娃威武 :商业上不好说，毕竟资本家没有道德观念，能赚钱它们能把💩吹成佳肴。
但网络梗那就不好过去了，牢大梗都好几年了，还是经常见。",,0,0,,http://i2.hdslb.com/bfs/face/4d7e20e553b6689d40c23685168ba591950691c5.jpg,5,保密,,北地颶风,474741895,1100257544,原评论
回复 @bili_1592229811 :也许是在填[doge],,0,0,,https://i1.hdslb.com/bfs/face/be246221b938276f9f40fddc199b2592e3df4c5c.jpg,5,保密,,一天奖励自己19次,327971335,1100257544,原评论
八嘎呀路,,3,0,,https://i0.hdslb.com/bfs/face/6d10e8f62127e695ec9d41a8ad82303e352df77d.jpg,4,保密,,大日本帝国球王呦西,3493112649353517,1100257544,原评论
呜呜呜，我的梅西叠，梅西叠你是我的，你怎么能去日本呢，梅西叠你只能去中国，呜呜呜，梅西叠不爱我了，梅西不是我叠了😂😂😂😂😂,,2,0,,https://i2.hdslb.com/bfs/face/71adddeb1c2415b246dbff5d154cba8fad51e6c2.jpg,3,男,快来查查你蝶我的成分,astolfo-yeeee,3546569559246941,1100257544,原评论
原来如此，看来确实是瞧不起中国球迷！   不粉也罢！,,2,0,,https://i0.hdslb.com/bfs/face/1d8b2bdbd814c328304455682796f82bdf2f3ecb.jpg,4,男,折翼的天使  ,守默一生,3493266236377776,1100257544,原评论
哈哈，没想到梅西也做了错饭[doge][笑哭],,5,0,,https://i2.hdslb.com/bfs/face/1624b4f28815357e8b46fa357e6a9799acec1743.jpg,5,男,苦逼高中生，经常混迹于音乐饭拍圈,唱着lovesong的麦恩莉,1683822164,1100257544,原评论
"日本掠夺中国的财产
黄金:21000吨
粮食:8亿吨
稀土:2亿吨
青铜:4.9亿吨
高岭土:1.5亿吨
木材:7亿方
历史文物:360万件
煤炭:2亿吨
马关条约:2亿两白银
赎回辽东半岛:3000万两白银
殖民台湾50年
它们手上还有着3500万同胞的血债
勿忘九一八勿忘国耻
我们必须要牢记历史
不做软脚虾🦐",,3,0,,https://i1.hdslb.com/bfs/face/4d1d61f98046bdb043303d4d247d397db9556513.jpg,5,男,人生在世，岂能事事顺心，但求无愧于心。,风骚的中二少年,580068370,1100257544,原评论
听别人说，梅西将在三月份来到北京继续跟国足比赛，也不知是不是真，是真的想悔过自新，还是再圈点钱就不得而知了,,2,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,2,保密,,ngcnkuf,3546378554837075,1100257544,原评论
六场比赛只有香港那场没上，也只有香港那场赢了，这不是呦西密最喜欢的控制变量吗[吃瓜],,5,0,,https://i2.hdslb.com/bfs/face/35a8c371e2cfa1e3d75a2e56353acf7f186ea50f.jpg,5,保密,,瓦格纳牢大普里戈任,496848146,1100257544,原评论
搞不懂你们为什么要黑梅西，万一它真有不良的身体状况比较难以启齿呢？再加上如今的互联网不断发展，这些小事很快就能被造谣传播各处，你们只会让它塌房的更快，你们真愿甘心看着一个绝世伟人消散于世吗？它只是想念故乡的樱花树，好在短暂的休息内在日本开展一场精彩的比赛。这么一位爱国滴大大良民···呦西[doge],,2,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,3,保密,,夏沫孤絮,3537122029996267,1100257544,原评论
虽然国足不行让人家看不起挺正常的，但是签了约的事不履行就很过分了,,2,0,,https://i0.hdslb.com/bfs/face/a87f2d67b0e11870fb2a701238291223422ae4c8.jpg,6,保密,该御坂已阵亡,御坂00648号,259884468,1100257544,原评论
20年新冠梅西为中国捐款400万欧元，18年慈善基金180万欧元，08年汶川地震50万欧元，并拍卖签名球衣将所得捐出。你们就继续跟风吧。一群小脑Ĉ®,,2,0,,https://i0.hdslb.com/bfs/face/4c23e47f6fa82519d7cc3a7e32baf10678e071fa.jpg,4,保密,,小黄第一啊,505465353,1100257544,原评论
我的阿根廷steam低价出售,,1,0,,https://i2.hdslb.com/bfs/face/38897addb414d12495d28c1d628b13fc226de915.jpg,6,保密,不因懒觉心生愧 虽早起 但不善创其绩 闲暇得其乐 不以废时,碎碎念的小心思,36080285,1100257544,原评论
呦西,,1,0,,https://i2.hdslb.com/bfs/face/11f5f86cba3a8f38aab7c722dbc51e387d23dfee.jpg,3,保密,激素侏濡贪婪地精，营销球玉大赛飞舞，飞点退队抓耳挠腮，低头叉腰散步呕吐，吸血球队扫地出门，水球赛季怒刷六球，挑拨离间当属倭西,bili_273428552,273428552,1100257544,原评论
我不许你这么说牢二,,1,0,,https://i0.hdslb.com/bfs/face/86196365fbc2bc7a40b9279bad1c108226e012c0.jpg,5,女,我有双重人格，别找骂,想吃票票黄铜管,512467884,1100257544,原评论
没心没积极。,,1,0,,https://i2.hdslb.com/bfs/face/bc4786b6d213e7fb147dbc8246b9e82064e1e12f.jpg,3,保密,,刻晴的勾且66,1250253803,1100257544,原评论
十有八九带着任务来的，表明立场了属于是,,1,0,,https://i1.hdslb.com/bfs/face/ee72f78be1bf842bc76389deb9a365d83e3421d5.jpg,6,男,似了,相隔长风,91287163,1100257544,原评论
里奥 梅亩,,1,0,,https://i0.hdslb.com/bfs/face/e5b7a24e07773d7d3ae396188f2135831aefa0a7.jpg,5,保密,xboxID：理塘顶针#8090，SwitchID：SW-1927-3966-4867,阿库塔拉塞批,2087611677,1100257544,原评论
已经麻了，现在什么人塌方都是有可能的了,,1,0,,https://i1.hdslb.com/bfs/face/5356ef1079fff46d7b134905676556df4bcbe280.jpg,5,保密,初二车迷，姓单哦,Name的车辆段,572842471,1100257544,原评论
还是知乎厉害,,0,3,,https://i2.hdslb.com/bfs/face/e528ecb60f2854ba9f1eea31cfabb869d6f055eb.jpg,6,男,越羁卡 越羁卡 这句话放在羁卡身上再合适不过了,Fatal飞雪,572375,1100257544,原评论
回复 @夷羿伐之 :知乎永远离不开（品客）（鸣翠）,,1,0,,https://i2.hdslb.com/bfs/face/e528ecb60f2854ba9f1eea31cfabb869d6f055eb.jpg,6,男,越羁卡 越羁卡 这句话放在羁卡身上再合适不过了,Fatal飞雪,572375,1100257544,原评论
经典扣帽子[保卫萝卜_白眼],,1,0,,https://i0.hdslb.com/bfs/face/c5ca9e2158622a1ad7d243a4e19ca94f28255317.jpg,6,保密,"火焱昆岗，玉石俱焚
天吏逸德，烈于猛火",夷羿伐之,177690627,1100257544,原评论
我是不懂足球，但我知道里奥哟西[大笑],,0,0,,https://i2.hdslb.com/bfs/face/e50f29ad4644fe7f2f1cd968482c92fca0b3c497.jpg,5,保密,批发辟邪幼崽，有意请联系,慈幼房掌事,114187070,1100257544,原评论
孩子们，这就是我,,1,0,,https://i0.hdslb.com/bfs/face/db5522a739d478867a544475367b3fa5cbd2fec1.jpg,3,保密,,牢西-吆西,3494371435481358,1100257544,原评论
哟西哟西，你滴大大滴[支持],,1,0,,https://i1.hdslb.com/bfs/face/ed37eb3e901e6ffcc09dd10bf185673a0b474817.jpg,5,保密,芜湖～起飞,超只因龙战士,361752871,1100257544,原评论
那就不得不提下我在小红车上遇到的逆天名字了,,0,0,,https://i0.hdslb.com/bfs/face/0f570c42683bac2cbec9e1ccd868d1edab52b690.jpg,5,男,蒙生，你发现了派点,焯级应急食品,520847136,1100257544,原评论
[辣眼睛],,0,0,,https://i2.hdslb.com/bfs/face/b38cb80be71f8c937edca9a34ff6a5782845f17f.jpg,4,保密,( ๑ŏ ﹏ ŏ๑ )滚出去,灵泽万物-,1350374813,1100257544,原评论
这次事件后对邓紫棋转粉了,,1,1,,https://i2.hdslb.com/bfs/face/4e3efa9dbe0c8ebd55f7cf7a1ad8016a945a47e1.jpg,6,保密,以撒土味区up，伯大尼我老婆,奂己,13728614,1100257544,原评论
为什么,,0,0,,https://i0.hdslb.com/bfs/face/fd98755bf2c8170be3ad564a5464540c01be2ed1.jpg,5,保密,想睡觉,啊我记性不好,1336679115,1100257544,原评论
梅西好像一直不喜欢中国,,1,0,,https://i2.hdslb.com/bfs/face/13db9808b1885ee832272b4fc1eaad25340463c2.jpg,4,女,UC Berkeley,牢普,549374603,1100257544,原评论
